Project_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
655780533,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594706496,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$1,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594542664,$20,$0,$0,$0,$0,$25,$0,$0,$0,$30,$0,$125,$0,$0,$0,$415,$0,$125,$0,$30,$90,$25,$0,$0,$91,$11,$145,$0,$0,$0,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604930115,$0,$5,$0,$11,$0,$0,$0,$0,$0,$0,$20,$0,$5,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$1,$0,$0,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617742410,"$4,085",$810,$515,$348,$306,$337,$900,$56,$156,$451,,$94,$58,$58,$-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687265122,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613711950,$524,"$1,039",$904,$728,$456,$285,$324,$435,$674,$995,$113,$206,$45,$455,$151,$535,$81,$100,$135,$30,$388,$138,$173,$35,$271,$115,$155,$166,$-30,,,$17,$83,$102,$33,$360,$138,$99,$328,$185,$86,$50,$115,$145,$233,"$1,014",$179,$50,$131,$179,$35,$70,$88,$106,$15,"$1,034",$455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634978383,$0,$0,$0,$0,$0,$0,$0,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626229332,$55,,,,,,,,$25,,,"$3,073",$887,$225,$100,$55,$-55,"$4,139",$789,$150,$65,$-32,$30,$40,$160,$-10,,$25,$36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616082104,$1,$0,$40,$50,$0,$75,$34,$0,$0,$0,$0,$0,$0,$30,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$75,$0,$0,$0,$0,$0,$50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632586325,$0,$50,$75,$25,$50,$0,$100,$0,$50,$50,$0,$50,$125,$75,$100,$0,$10,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$25,$0,$25,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696451164,$631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659751003,$113,$15,,$546,,,$120,,$6,"$1,250",$895,$885,$450,$422,,$6,$40,$135,$322,,$40,$312,$-310,$400,$600,$380,$550,"$1,020",$5,$550,$511,$550,"$1,350",$350,,$506,$365,"$1,265",$877,"$1,961",$346,$590,$-218,$682,$451,$125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685342813,$170,$50,$210,$255,$791,$510,$40,$25,$45,$765,$420,$220,$104,$255,$60,$10,$35,$20,$15,$210,,$61,$45,$-25,$-25,$51,$30,$45,$130,$35,$70,$620,$206,$705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687145054,"$4,014","$11,696","$9,634","$8,837","$4,153","$4,027","$2,777",$688,"$2,940","$3,744","$6,888","$3,136","$1,247","$1,132","$1,302","$1,518","$4,666","$4,105","$1,574","$2,019",$796,"$1,157",$680,$451,"$1,024","$1,568",$861,$985,$861,$616,$612,"$2,361","$1,272","$4,171","$1,596","$2,376","$2,652","$7,573","$7,070","$5,403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596803680,"$4,204",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625148004,$1,$0,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650084370,$80,$75,$1,$0,$0,$56,$60,,$250,$251,$0,$0,$0,$10,$0,$500,$0,$1,$35,$550,$273,$251,$0,$0,$5,$1,$30,$21,$500,$0,$20,$530,"$1,776","$1,342",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616726633,$0,$0,$0,$0,$1,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640417905,"$1,253",$990,$675,$535,$326,$195,$235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611221618,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691961976,$35,$33,$0,$0,$5,$0,$0,$100,$45,$50,$150,$0,$80,$50,$25,$0,$0,$0,$0,$0,$0,$50,$0,$0,$0,$0,$0,$0,$0,$0,$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587432059,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604635265,$135,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$130,$415,$25,$0,$0,$0,$50,$40,$50,$0,$0,$0,$0,$155,$25,$5,$450,$25,$0,$11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691536003,"$2,223","$2,698",$31,$239,$648,$91,$324,$260,$60,$5,$266,$134,$624,$482,$27,$20,$0,$265,$730,$27,$0,$0,"$1,044",$151,$365,$100,$276,$401,$989,"$1,287",$2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632926370,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur160,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,eur0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649068682,$285,$7,$100,$250,$80,$35,$0,$155,$30,$125,$20,$00,$0,$0,$15,$730,$375,$350,$140,$495,$10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639008912,"$8,060",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624099474,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583303192,"$7,787","$7,822","$3,025","$1,818","$2,779","$1,517","$2,155",$340,$380,$440,$215,$746,$235,$265,$20,$165,$160,$385,$400,$955,$440,$41,$52,$480,$700,$-39,$120,$672,"$1,275","$1,400","$1,701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686811843,"$4,942","$3,670","$1,738","$5,280",$520,"$1,236",$770,$240,"$2,945",$550,$200,$255,$940,$360,$60,$360,$160,"$1,100",$0,$155,$25,$0,$50,$20,$10,$20,$31,$100,$273,$310,$175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622330015,,$325,"$2,050",$235,$682,$50,,,$65,$20,,$20,,,,,,,,,,$25,,$100,,,,,,,,,,,,,,,,,$25,,,,,,,,,$-65,,,,,,$25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608834928,$0,$0,$25,$0,$0,$0,$95,$25,$95,$10,$0,$125,$0,$140,$30,$165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597688482,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656151918,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$100,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592609443,gbp0,gbp175,gbp58,gbp145,gbp0,gbp0,gbp125,gbp0,gbp10,gbp0,gbp10,gbp0,gbp0,gbp0,gbp0,gbp0,gbp0,gbp0,gbp0,gbp0,gbp0,gbp10,gbp0,gbp0,gbp20,gbp0,gbp0,gbp0,gbp15,gbp3,gbp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659259557,"eur56,209","eur32,292","eur21,106","eur18,857","eur18,739","eur13,291","eur12,090","eur18,283","eur34,375","eur49,909","eur28,449","eur16,146","eur13,328","eur10,965","eur12,118","eur8,657","eur5,470","eur7,649","eur8,40","eur8,150","eur7,394","eur6,485","eur12,946","eur8,527","eur8,425","eur10,356","eur9,308","eur5,676","eur9,321","eur10,906","eur20,939","eur29,006","eur28,399","eur37,769",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639467687,$100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589693094,$0,$0,$0,$0,$50,$0,$0,$0,$0,$0,$0,$0,$10,$0,$0,$40,$20,$0,$200,$45,$0,$0,$25,$0,$270,$40,$0,$5,$0,$35,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620134569,"$2,510","$1,600",$895,$455,"$1,130",$220,"$1,085","$1,525",$660,$690,"$2,012","$2,200",$910,"$1,321",$895,$440,$675,$440,$660,$910,$235,$895,$895,"$1,320",$910,"$1,350","$2,030",$455,$455,$440,"$1,380",$955,$660,"$1,870","$1,352",$460,$690,$425,$690,$690,$221,"$1,130",$470,"$-1,801","$1,536",$340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641127794,,$60,$200,"$2,340","$1,266",$511,$996,$410,$497,$100,$10,$110,$310,"$1,250",$395,$260,,$50,$100,$30,$760,$100,$100,,$50,$130,$50,,$125,$21,$60,$370,$270,$501,$250,$50,$485,$30,$10,-20,,,$150,$70,$10,$100,$60,$100,$35,$100,,$190,$20,$50,$100,,$20,,$200,$20,$50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614028659,$690,$150,$135,$0,$0,$155,$25,$0,$0,$100,$325,$0,$10,$180,$825,$90,$70,$170,$685,$820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633405616,$0,$0,$0,$0,$50,$100,$20,$0,$45,$200,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627310778,$474,$72,$5,$77,$210,"$2,159","$1,369",$201,$82,$124,$-72,$94,$369,,,$118,$5,,,,$160,$62,$216,$118,$118,$118,,$78,$159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687931575,$40,$31,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$15,$0,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621134849,"$1,725",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603095248,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692649013,$390,$463,$49,$5,$20,"$1,141",$51,$25,$60,$11,$0,$0,$0,$161,$25,$264,$20,$153,$112,$84,$72,$6,$0,$45,$0,$45,$61,"$1,766",$269,$700,$92,$127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617278158,$0,$10,$5,$0,$5,$30,$5,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$5,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644907227,$0,$0,$0,$0,$0,$0,$0,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697139415,$0,$75,$50,$0,$0,$0,$0,$50,$0,$0,$0,$0,$0,$0,$0,$100,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$100,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602238571,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$8,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$5,$2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651428066,$0,$0,$0,$5,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609517799,$0,"$1,110",$0,$0,$0,$200,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$1,$0,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681115877,$0,$0,$0,$0,$0,$0,$0,$1,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638714098,$260,"$1,036",$445,$145,$0,$40,$40,$235,$70,$430,$80,$250,"$1,325",$645,$150,$0,"$1,120",$0,$0,$120,$10,$30,$585,$30,$80,$90,$0,$170,$230,$540,"$1,955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590015187,gbp16,gbp0,gbp12,gbp0,gbp0,gbp0,gbp0,gbp0,gbp0,gbp0,gbp0,gbp0,gbp0,gbp0,gbp0,gbp0,gbp0,gbp0,gbp0,gbp0,gbp5,gbp0,gbp0,gbp0,gbp0,gbp5,gbp25,gbp0,gbp0,gbp0,gbp0,gbp0,gbp0,gbp0,gbp0,gbp0,gbp5,gbp22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
